product_id,product_name,original_price,quantity_sold,rating_average,review_count,seller_id,seller_type,seller_product_id,seller_product_sku,category_id
24490036,Tại Sao Phương Tây Vượt Trội,468000,3852,4.7,410,1,OFFICIAL_STORE,24490037,5973673339980,41
205942263,Tận Hưởng Hành Trình Nuôi Con Sữa Mẹ,132000,533,4.8,22,1,OFFICIAL_STORE,205942266,8752954774045,77
34271371,COMBO SÁCH: KHƠI DẬY CẢM HỨNG HỌC TẬP + BÍ KÍP HỌC TẬP TOÀN DIỆN,345000,434,5.0,48,156668,NONE,112053796,9425915808049,102
3549771,10 bong bóng sinh nhật trong suốt in Happy Birthday ,45000,878,4.5,43,2987,OFFICIAL_STORE,3549773,2539281920366,62
100384412,Vô Cùng Tàn Nhẫn Vô Cùng Yêu Thương (Tái Bản),189000,1293,4.8,138,1,OFFICIAL_STORE,100384414,7893185063006,77
271790559,AI 2041 - 10 viễn cảnh cho tương lai,298000,28,5.0,2,25557,OFFICIAL_STORE,271790560,6699463844909,49
187619074,Quý Cô Tài Chính,139000,1146,4.8,111,1,OFFICIAL_STORE,187619075,7306857156318,102
15686459,Giáo Dục Stem/ Steam: Từ Trải Nghiệm Thực Hành Đến Tư Duy Sáng Tạo,85000,2626,4.8,130,1,OFFICIAL_STORE,15686460,2417989599001,41
142002266,Quiz! Khoa Học Kì Thú: Sa Mạc Rừng Rậm,68000,454,5.0,33,1,OFFICIAL_STORE,142002267,3845785057807,42
114579052,24 Bài Học Sống Còn Để Đầu Tư Thành Công Trên Thị Trường Chứng Khoán (Tái Bản),119000,326,5.0,55,1,OFFICIAL_STORE,114579053,5474615867136,7
197263858,Sách Excel Ứng Dụng Văn Phòng ĐÀO TẠO TIN HỌC Từ Cơ Bản Đến Nâng Cao Có Kèm Video Khóa Học,198000,1265,5.0,128,302309,TRUSTED_STORE,197263861,7287613296112,111
171212880,Ikigai – Đi Tìm Lý Do Thức Dậy Mỗi Sáng,89000,936,4.8,95,1,OFFICIAL_STORE,171212881,4247087203852,102
206837303,Chữa Lành Những Sang Chấn Tuổi Thơ,220000,341,4.8,26,1,OFFICIAL_STORE,206837304,8081221578687,102
186290792,Bồ Câu Không Đưa Thư (Tái Bản 2022),38000,489,4.7,53,1,OFFICIAL_STORE,186290793,5097037859459,125
271337309,Trí Tuệ Cảm Xúc Cao: Cách Giao Tiếp Giúp Bạn Chinh Phục Lòng Người,145000,24,0.0,0,255104,OFFICIAL_STORE,271337310,8280298453641,102
270502382,GIA ĐÌNH – Phan Thuý Hà - NXB Phụ Nữ,130000,93,4.7,9,223928,OFFICIAL_STORE,270502383,1819725160435,125
271253937,Ăn Chay Cùng Nhi – Món Chay Cho Cơm Nhà Thêm Ngon,150000,53,5.0,4,1,OFFICIAL_STORE,271253939,9337320972316,80
270735741,"Gửi Bạn, Người Vẫn Luôn Làm Tổn Thương Chính Mình",105000,23,0.0,0,1,OFFICIAL_STORE,270735742,8587854196598,48
184886721,"Sách Viết Gì Cũng Chuẩn, Nói Gì Cũng Hay",173000,79,5.0,3,255104,OFFICIAL_STORE,187578754,7718541679548,102
91625816,Trên Đỉnh Phố Wall (Tái bản 2021),219000,713,5.0,100,1,OFFICIAL_STORE,92558502,2889245049191,7
199039045,Kinh Dịch Trọn Bộ (Theo Bản In Của Mai Lĩnh 1944 - 1945 ) - Bìa Cứng,205000,246,4.7,28,1,OFFICIAL_STORE,199039046,4933111424955,81
161383826,Đảo Mộng Mơ (Tái Bản),75000,848,4.8,59,1,OFFICIAL_STORE,161383828,8836179217130,137
262590464,Chuyện Phiêu Lưu Của Mít Đặc Và Các Bạn,109400,1267,5.0,142,1,OFFICIAL_STORE,22135954,7031276574066,127
2987221,Giáo Trình Chuẩn YCT 2 (Kèm file MP3),148000,1154,4.8,81,1,OFFICIAL_STORE,2987565,4271690475447,72
173515426,Đời Thay Đổi Khi Chúng Ta Thay Đổi 01. Chìa Khóa Hạnh Phúc,75000,388,4.8,26,1,OFFICIAL_STORE,173515428,5399098093939,102
179063939,Vietnam Dọc Miền Du Ký - Tập 1 (Tái Bản),219000,11,0.0,0,1,OFFICIAL_STORE,179063944,3096875731543,103
58627102,Sổ Tay Nhà Thôi Miên,145000,5339,4.7,1181,1,OFFICIAL_STORE,58627103,6497279571135,48
48363463,Lần Đầu Làm Bố,99000,1140,4.8,107,1,OFFICIAL_STORE,48363464,4281520747149,77
193590152,Méthode Rose - Phương pháp hồng 1 - Năm thứ nhất với đàn piano - Giáo trình dạy piano nổi tiếng của  Pháp,150000,529,5.0,42,1,OFFICIAL_STORE,193590153,7595309957524,138
59078520,Các phương pháp giao dịch ngắn hạn hiệu quả trên thị trường Forex – Day Trading and Swing Trading the Currency Market,299000,2192,4.7,473,7446,OFFICIAL_STORE,59078521,7605336448699,101
261989315,Lịch sử văn minh thế giới: Phần VII: Thời đại lý trí khởi đầu - Tập 3: SỰ THĂNG TRẦM CỦA TÂY BAN NHA VÀ NHỮNG BƯỚC NGẬP NGỪNG CỦA LÝ TRÍ,255000,84,5.0,9,1,OFFICIAL_STORE,261989316,7746830721568,50
199177647,Hoa Súng Đen,149000,561,4.7,52,1,OFFICIAL_STORE,199177648,2854699370295,128
251547350,What's my child thinking,269000,44,5.0,1,1,OFFICIAL_STORE,251547352,5501039626570,77
253642364,Chầm Chậm Mà Sống,139000,69,5.0,3,1,OFFICIAL_STORE,253642366,2791825081430,102
270884618,Skip Beat 46,35000,13,5.0,1,1,OFFICIAL_STORE,270884619,8033376229093,117
809630,Sách Khó Cỡ Nào Cũng Gỡ,54000,1527,4.6,35,1,OFFICIAL_STORE,809806,2430221805746,102
75813201,Không Đến Một (Tái Bản - Bìa Cam),110000,2175,5.0,287,1,OFFICIAL_STORE,75813202,9439810799797,91
9948025,Thần Thoại Bắc Âu,110000,6493,4.7,604,1,OFFICIAL_STORE,9948026,1856088428002,116
2126103,Tazaki Tsukuru Không Màu Và Những Năm Tháng Hành Hương (Tái Bản 2018),106000,2944,4.8,379,1,OFFICIAL_STORE,2127249,3124214758735,112
49722650,12 Quy Luật Cuộc Đời: Thần Dược Cho Cuộc Sống Hiện Đại,300000,6269,4.8,805,1,OFFICIAL_STORE,49722651,8240952235071,102
263385007,Lịch Sử lớp 11 (Bộ sách Cánh Diều),18000,104,4.7,3,202931,NONE,263385008,5073694985769,69
271366760,Yona - Công Chúa Bình Minh Tập 32,25000,22,5.0,1,1,OFFICIAL_STORE,271366761,5924192163359,117
270659973,Alice In Borderland 14,35000,125,5.0,4,1,OFFICIAL_STORE,270659975,6871220746732,117
271366762,Thánh Thạch RAVE Tập 16 [Tặng Kèm Bookmark Plue],30000,25,5.0,1,1,OFFICIAL_STORE,271366765,6145392318449,117
271394414,Định Luật Tăng Entropy,119000,13,5.0,1,1,OFFICIAL_STORE,271394415,7768745285758,48
105835879,Gôm tẩy học sinh Deli đủ màu - 20 chiếc -  7533,36000,662,5.0,66,113115,OFFICIAL_STORE,105835881,7717029214237,37
150700169,i-Learn English for Math 1 Student's book 2nd edition,99000,26,5.0,2,170925,TRUSTED_STORE,150700170,9688348699887,28
161903427,Thi Nhân Việt Nam (Tái Bản),120000,373,5.0,57,1,OFFICIAL_STORE,161903428,1384660097809,108
14455524,Trở Thành Người Ảnh Hưởng,108000,51,5.0,3,2918,OFFICIAL_STORE,35043721,1539595736722,102
92163861,Giáo Trình Tham Vấn Tâm Lý,99000,250,4.8,46,197,OFFICIAL_STORE,92163862,6681019117008,33
1525327,Quy Tắc Của Google (Tái Bản 2018),219000,46,5.0,3,111899,OFFICIAL_STORE,50761944,8412888012662,93
51491977,Who? Chuyện Kể Về Danh Nhân Thế Giới: Leonardo Da Vinci (Tái Bản 2020),55000,57,5.0,1,1,OFFICIAL_STORE,51491978,9950192509885,42
101801426,Sách IRED Books - ĐÚNG VIỆC - Một góc nhìn về câu chuyện KHAI MINH (Tái Bản) - Giản Tư Trung,100000,15,5.0,2,197,OFFICIAL_STORE,246168064,9722189423564,95
215123455,Tiền kiếp có hay không?,119000,62,5.0,7,1,OFFICIAL_STORE,215123456,7105048113843,86
49904674,Bão Giông Mới Là Cuộc Đời,109000,930,5.0,126,1,OFFICIAL_STORE,49904675,4531881281098,86
150709654,i-Learn English for Math 2 Student's book 2nd edition,99000,21,0.0,0,170925,TRUSTED_STORE,150709655,7852617224046,28
73165394,Nơi Khu Rừng Chạm Tới Những Vì Sao,179000,2797,4.7,589,1,OFFICIAL_STORE,73165395,4332467916461,116
69219919,Muôn Kiếp Nhân Sinh (Khổ Nhỏ),98000,2716,5.0,514,53660,OFFICIAL_STORE,72314471,1703780503707,86
581983,Việt Nam Sử Lược (Bản Đặc Biệt - Ấn Bản Kỉ Niệm 60 Năm NXB Kim Đồng),250000,4357,4.8,533,1,OFFICIAL_STORE,581991,9786042086035,51
190861557,Yêu Những Ngày Nắng Chẳng Ghét Những Ngày Mưa,132000,5069,5.0,874,1,OFFICIAL_STORE,190861559,7264057389984,85
184070221,Sách OSHO Hiểu - Đường Đến Tự Do,168000,1575,5.0,183,1,OFFICIAL_STORE,184070222,8892063362653,94
217320667,Cô Độc Hướng Ngoại Hay Bình Thản Hướng Nội,159000,195,5.0,14,1,OFFICIAL_STORE,217320668,8138408114902,102
114765005,Vụng Trộm Yêu Anh - Tập 1+2 (Tặng Kèm: 02 Bookmark 2 Mặt Theo Bìa),249000,1504,4.8,497,1,OFFICIAL_STORE,114765006,3119784469976,124
172175803,Không Gia Đình (Bìa Mềm),145000,395,4.8,39,1,OFFICIAL_STORE,172175804,7410456048911,130
271359641,Sống Đời Tự Do ,148000,43,5.0,1,2918,OFFICIAL_STORE,271359642,2684789865933,102
39228816,Kỹ Thuật Giao Dịch Để Kiếm Tiền Hàng Ngày Trên Thị Trường Chứng Khoán – Day Trade For A Living,298000,7037,4.8,954,7446,OFFICIAL_STORE,39228911,4433612419650,101
80142837,Hackers IELTS Basic- Listening,229000,1316,5.0,285,1,OFFICIAL_STORE,80142838,4079689057488,71
263485149,Khởi Sự Ăn Chay (Tái Bản 2023),218000,45,0.0,0,1,OFFICIAL_STORE,263485150,6780220134873,80
150838230,Everybody Writes - Ai Rồi Cũng Viết (Cuốn Cẩm Nang Giúp Bạn Viết Content “Chất Như Nước Cất”),179000,691,5.0,70,1,OFFICIAL_STORE,150838231,9453629099107,93
88592202,Tiny Habits : Thói quen tí hon - Tiềm năng khổng lồ,299000,3209,5.0,657,7446,OFFICIAL_STORE,88595190,5391601232424,102
83664156,"Rio Book No.2 - Nhận Diện Thương Hiệu, Những Điểm Chạm Thị Giác (Tái Bản)",170000,1239,4.8,226,1,OFFICIAL_STORE,83664157,7052911991607,79
2812299,Tiếng Nhật Cho Mọi Người - Sơ Cấp 1 - Bản Dịch Và Giải Thích Ngữ Pháp - Tiếng Việt (Bản Mới),100000,8458,4.8,466,1,OFFICIAL_STORE,2812673,8512688006134,74
12533371,Đạo Đức Kinh,99000,1692,4.8,85,1,OFFICIAL_STORE,12533372,7618781193410,108
178032061,Sách OSHO Đạo - Con Đường Không Lối,108000,210,4.8,20,1,OFFICIAL_STORE,178032062,2363280106480,86
195545322,Khi Bạn Đang Mơ Thì Người Khác Đang Nỗ Lực,136000,604,4.8,67,1,OFFICIAL_STORE,195545323,3386980751469,102
261989303,Lịch sử văn minh thế giới: Phần VII: Thời đại lý trí khởi đầu - Tập 2: CHIẾN TRANH TÔN GIÁO,255000,86,5.0,7,1,OFFICIAL_STORE,261989304,4247317248180,50
160488881,Peter Drucker - Tư Duy Đúng Quản Lý Đúng,159000,129,4.7,6,1,OFFICIAL_STORE,160488883,7841519386976,96
191045567,Làm Người Là Như Thế Nào? How To Be Human – The Manual,179000,159,5.0,19,1,OFFICIAL_STORE,191045568,3798969145257,125
82996527,Tinh Thần Chiến Đấu Rực Lửa,95000,670,5.0,53,1,OFFICIAL_STORE,82996528,5908186920741,7
73601709,Chinh Phục Đề Thi Vào 10 Môn Tiếng Anh (Tái Bản),159000,1106,4.8,252,1,OFFICIAL_STORE,73601710,4157749178999,98
467896,Trà Hoa Nữ (Tái Bản),50000,8,0.0,0,179484,OFFICIAL_STORE,97016416,6813867826046,130
195357774,Máy Tính CASIO FX-880BTG - Màu Xanh Biển,820000,235,5.0,57,1,OFFICIAL_STORE,195926653,1915539187682,56
102151590,xấp 100 bao thư trắng khổ a4 có keo sẵn,98000,764,4.8,86,140258,TRUSTED_STORE,102151591,8128395267297,26
260811353,Học tốt Tiếng Anh 8 i-Learn Smart World,65000,95,5.0,3,170925,TRUSTED_STORE,260811355,3111821046056,27
1580387,Quick Chinese – Nói Tiếng Trung Cấp Tốc (Kèm CD Hoặc File MP3),198000,1489,4.7,139,1,OFFICIAL_STORE,1580389,9224683566498,72
260813888,Tiếng Anh 4 i-Learn Smart Start - Student's Book ,88000,106,4.6,5,170925,TRUSTED_STORE,260813889,2249675327559,28
149180057,Đừng Cố Làm Người Tốt Trong Mắt Tất Cả Mọi Người,108000,2023,5.0,256,6350,NONE,149180058,5958986757071,102
271144911,Em Trai Hàng Xóm Bướng Bỉnh Quá! - Tập 3,145000,0,0.0,0,7247,OFFICIAL_STORE,272233430,4596876174724,129
230009475,"Metropolis (Lịch Sử Phát Triển Đô Thị, Phát Minh Lớn Nhất Của Loài Người)",400000,130,5.0,13,1,OFFICIAL_STORE,230009477,8662477958485,50
8011021,Tâm Lý Học Thành Công (Tái Bản),199000,769,5.0,99,7247,OFFICIAL_STORE,59561850,7928585121541,102
186434701,"Khi Bạn Đang Say Giấc, Ai Đó Đã Đạt Được Ước Mơ-Tặng kèm 01 bookmark",108000,1091,4.8,166,1,OFFICIAL_STORE,186434703,4468369369731,102
214617629,Những Di Chúc Bị Phản Bội,188000,254,4.8,21,1,OFFICIAL_STORE,214617632,1962078668241,130
198198483,Giá Như Có Ai Đó Dạy Tôi Trưởng Thành,96000,1198,5.0,97,1,OFFICIAL_STORE,198198484,3149594973789,84
67491398,Sách OSHO Từ Bi - Compassion,128000,3658,5.0,557,1,OFFICIAL_STORE,67491399,3740919846418,86
118582458,Sách - Nghệ Thuật Tư Duy Chiến Lược - Ứng Dụng Lý Thuyết Trò Chơi Trong Công Việc Và Cuộc Sống,239000,27,5.0,2,111899,OFFICIAL_STORE,271665620,2021807225244,93
200672813,Combo Sách Seneca: Những Bức Thư Đạo Đức Tập 1 + Tập 2,358000,403,4.8,43,10872,NONE,200672814,1424544510903,94
5154511,Bà Nội Găngxtơ (Tái Bản),75000,4775,5.0,532,1,OFFICIAL_STORE,5154513,7379086627719,112
35740871,Lịch Sử Của Trà,135000,4128,4.8,530,1,OFFICIAL_STORE,35740873,2164744685133,51
145300494,The Mastery Of Self - Hành Trình Thấu Hiểu Bản Thân Và Tìm Thấy Tự Do,180000,986,4.8,121,1,OFFICIAL_STORE,145300495,2932896445473,102
74277389,Combo 4 Cuốn: Bộ Tuyển Tập Truyện Hay Dành Cho Thiếu Nhi (Tái Bản),192000,753,4.8,123,1,OFFICIAL_STORE,74277390,9727862236415,137
247763822,WHO? Chuyện Kể Về Danh Nhân Thế Giới: Pele [Tái Bản 2023],60000,67,5.0,2,1,OFFICIAL_STORE,247763824,9681488423778,127
195662913,Sơn Hải Kinh,380000,300,4.8,61,1,OFFICIAL_STORE,195662918,7749804038866,60
48212494,How To Crack The IELTS Speaking Test - Part 1 (Tái Bản),299000,27,0.0,0,111899,OFFICIAL_STORE,51340725,1399186326103,71
186239206,Túi bọc sách truyện NOKISHI phù hợp với mọi loại sách truyện,13199,914,4.7,123,247980,NONE,186239208,3759276337888,4
213892346,Muôn Kiếp Nhân Sinh 1 (Bìa mềm),168000,94,3.8,4,169148,OFFICIAL_STORE,262017400,3483681990852,86
91652037,Combo Bộ 10 Cuốn - Nhật Ký Trưởng Thành Của Đứa Trẻ Ngoan (Hộp),550000,56,4.8,8,178049,TRUSTED_STORE,93333298,5485743123969,139
146936894,Combo 4 cuốn Sách tự xóa: Chữ cái - Toán - Chữ số - Hình khối & Màu sắc (tặng kèm bút),152939,857,4.8,126,116922,OFFICIAL_STORE,146936895,7593076640285,131
248650698,Nhóc Miko! Cô Bé Nhí Nhảnh 34,25000,52,5.0,3,1,OFFICIAL_STORE,248650699,7398972053168,117
257847669,Achievers Grade 8 Student's Book with CLIL Book,251000,54,5.0,4,170925,TRUSTED_STORE,257847670,6362171903200,53
170345818,Đời Thay Đổi Khi Chúng Ta Thay Đổi (Combo 7 Tập),515000,109,5.0,15,1,OFFICIAL_STORE,170345819,3568213529868,94
160488880,OKR - Từ Chiến Lược Mục Tiêu Đến Kết Quả Then Chốt,129000,255,4.8,19,1,OFFICIAL_STORE,160488882,4139610357426,96
145289356,"Sách Atomic Habits - Thay Đổi Tí Hon, Hiệu Quả Bất Ngờ ( Những Thay Đổi Nhỏ Tạo Nên Thành Công Lớn/ Tặng kèm Bookmark)",189000,415,5.0,30,7247,OFFICIAL_STORE,201851033,6810438425982,102
57771448,Quân Vương (Niccolò Machiavelli),109000,280,4.8,25,111899,OFFICIAL_STORE,72183284,3147679375323,47
171549938,Quy Tắc Làm Việc Của Google (Tái Bản),219000,15,0.0,0,111899,OFFICIAL_STORE,195520990,1123665816141,93
148066625,CHÀO TUỔI DẬY THÌ! Kiến thức về dậy thì dành cho các bạn NỮ (8-12 tuổi),85000,818,5.0,61,127914,NONE,148066626,9779515674172,84
135552451,Các Triều Đại Việt Nam,120000,551,5.0,91,1,OFFICIAL_STORE,135552452,6448701900323,51
191089542,Nghệ thuật nói trước công chúng (bìa cứng) - Tái bản 2022,105000,88,5.0,4,1,OFFICIAL_STORE,191089543,3573694449529,102
147988216,Combo 2 Cuốn : Dám Bị Ghét + Dám Hạnh Phúc,206000,2280,5.0,371,1,OFFICIAL_STORE,147988217,1613230316893,102
52335946,Tôi muốn chết nhưng tôi thèm ăn Tteokbokki,89000,936,4.8,195,1,OFFICIAL_STORE,52335947,3131674620328,87
117681065,Sống Thực Tế Giữa Đời Thực Dụng (Tái Bản),129000,2544,4.8,488,1,OFFICIAL_STORE,117681066,7995768782192,102
52004412,D. Trump - Nghệ Thuật Đàm Phán (Tái bản 2020),109000,3588,4.8,478,1,OFFICIAL_STORE,52004413,2626694391361,96
11368983,Combo Giáo Trình Chuẩn HSK 2 - Bài Học (Kèm 1 MP3) và Giáo Trình HSK 2 - Sách Bài Tập (Kèm MP3) ( Tặng Kèm Viết ),386000,1801,5.0,333,7734,TRUSTED_STORE,11368984,1825228241665,72
72667834,Sách Ehon - Combo 3 Cuốn Âm Thanh Quanh Bé  - Dành Cho Trẻ Từ 0 - 6 Tuổi,117000,2982,5.0,435,1,OFFICIAL_STORE,73921340,5449749945992,126
49884647,Combo Thám Tử Lừng Danh Conan Tập 11 - 20 (Bộ 10 cuốn),235000,732,5.0,176,1,OFFICIAL_STORE,58806026,9295532379309,117
153518797,Tôi Đi Học - Nguyễn Ngọc Ký (Tái Bản),76000,210,5.0,13,1,OFFICIAL_STORE,153518798,7784657409958,113
272000031,Biết tuốt về triết - Trò chuyện giữa triết gia và bạn trẻ về những vấn đề triết học căn bản,168000,4,0.0,0,1,OFFICIAL_STORE,272000032,1265868328479,47
89001327,Giao Dịch Theo Xu Hướng Để Kiếm Sống,366000,1103,4.7,203,68619,OFFICIAL_STORE,89001328,3820630767905,101
271537827,Black Clover Tập 29: Bình Minh Không Hé Rạng [Tặng Kèm Postcard],25000,25,4.0,4,1,OFFICIAL_STORE,271537828,1219710909786,117
214922278,Lấy Tình Thâm Mà Đổi Đầu Bạc,139000,269,4.8,15,1,OFFICIAL_STORE,214922279,2304691821319,94
42824439,GIAO DỊCH NHƯ MỘT PHÙ THỦY CHỨNG KHOÁN (TRADE LIKE STOCK MARKET WIZARD),348000,25,5.0,2,329759,NONE,252161699,5111371086694,101
196515739,Combo Phiếu Bài Tập Cuối Tuần Toán Và Tiếng Việt Lớp 2,148000,107,5.0,12,1,OFFICIAL_STORE,196515740,2225563516743,97
241821152,Phụ Nữ và Tự Do,129000,113,5.0,5,1,OFFICIAL_STORE,241821154,2469260365718,90
142002256,Quiz! Khoa Học Kì Thú: Sơ Cấp Cứu,68000,410,5.0,33,1,OFFICIAL_STORE,142002257,5155662415563,42
73125814,Cờ Đến Tay Phải Phất - Bài Học Cuộc Đời Về Nắm Bắt Cơ Hội Từ Seth Godin,185000,228,5.0,25,1,OFFICIAL_STORE,73125815,9516158446788,7
214201083,FLASH CARD HỢP CHẤT HÓA HỌC - Á Châu Books,120000,190,0.0,0,208140,NONE,214201084,7854776156836,41
27971953,Lược Sử Tôn Giáo,129000,4882,4.7,627,1,OFFICIAL_STORE,27971954,9111293760128,86
262806374,Xông vào lối âm dương - Tập 1,169000,76,4.8,12,1,OFFICIAL_STORE,262806375,7733488854443,129
207217783,ĐỪNG NÓI VỀ CHÚNG TA VỚI NGƯỜI SAU,108000,645,5.0,62,1,OFFICIAL_STORE,207217789,6434678318219,125
270850463,ĐÃ NGẦU XIN ĐỪNG HẬU ĐẬU!! (TẬP 2),115000,90,5.0,9,1,OFFICIAL_STORE,270850467,5920634348810,114
216090597,Thao Túng Tâm Lý Trong Giao Tiếp,169000,129,5.0,7,1,OFFICIAL_STORE,216090598,3906603812720,102
271759937,Dragon Quest Dấu Ấn Roto ~ Những Người Kế Thừa ~ (Emblem Of Roto ~ To The Children Who Inherit The Emblem ~) Tập 6,40000,26,3.7,3,1,OFFICIAL_STORE,271759939,8704119973118,117
69162891,Mang Thai Sinh Nở Và Nuôi Con Khỏe Mạnh  Cuốn Sách Về Mang Thai Được Tìm Kiếm Nhiều Nhất Tại Hàn Quốc,299000,194,5.0,9,255104,OFFICIAL_STORE,164092112,7247635831444,83
84565498,Thuật Xử Thế Của Người Xưa (Tái Bản 2021),55000,1569,4.8,226,1,OFFICIAL_STORE,87835939,9640137240687,81
259537049,Hộp 10 Bút Lông Bảng Thiên Long WB-03,93000,1586,4.8,147,64561,OFFICIAL_STORE,259537054,5879719081500,14
271440155,Sách bài tập tiếng Anh lớp 11 mới Global Success 4 kỹ năng (Có đáp án) – Tập 1,155000,35,5.0,4,130137,NONE,271440156,1377062924933,99
207301603,Thiên Quan Tứ Phúc - Tập 7,159000,860,5.0,174,1,OFFICIAL_STORE,207301604,2698647703750,129
193151000,"Trend Following – Cách thức để kiếm được VẬN MAY LỚN và GIÀU CÓ trong các thị trường BÒ, GẤU và các sự kiện THIÊN NGA ĐEN",599000,852,4.7,119,7446,OFFICIAL_STORE,193151014,6066234341283,101
257835603,Think Clean - Đừng Tin Vào Tất Cả Những Gì Bạn Nghĩ,179000,70,5.0,3,53660,OFFICIAL_STORE,257835604,2671086669855,102
87726331,Chết Vì Chứng Khoán,199000,931,4.8,169,1,OFFICIAL_STORE,93345644,4405892373581,88
116158321,7 Chiến Lược Thịnh Vượng Và Hạnh Phúc (Tái Bản 2021),85000,5,0.0,0,169273,OFFICIAL_STORE,253577655,4205792775828,102
71957923,Sách Ehon - Combo 4 cuốn Bạn là ai vậy - Dành cho trẻ từ 0 - 3 tuổi,156000,4633,5.0,800,1,OFFICIAL_STORE,73921339,8400475534536,126
492887,Hộp 12 Kẹp Bướm Echo 51mm,30000,6,5.0,1,95974,NONE,50738493,4105842624967,44
214160516,Quản Trị Nhân Sự Thời GEN Z,199000,182,5.0,8,1,OFFICIAL_STORE,214160517,3903098928144,95
243006533,Britt-Marie Đã Ở Đây (Fredrid Backman),165000,110,4.8,6,1,OFFICIAL_STORE,243006534,8682844785083,119
159484590,Cuốn Sách Của Những Bí Mật (Tái Bản),138000,8,5.0,1,150,OFFICIAL_STORE,179916017,3958604426109,41
145093412,Bóc Dán Hình Thông Minh IQ - EQ - CQ - Sticker For Kids Cuốn 5 (2-8T),60000,268,5.0,22,1,OFFICIAL_STORE,145093413,7194849111653,42
270114030,Combo sách - Biến Mọi Thứ Thành Tiền - Quyển 1+2 - Nguyễn Anh Dũng - SBOOKS,336000,93,5.0,9,10684,NONE,270114031,2385879691307,102
212992710,Bán lẻ hợp kênh - Bí quyết kết hợp thành công giữa kinh doanh truyền thống và trực tuyến,182000,54,5.0,1,1,OFFICIAL_STORE,212992711,3729046181296,79
53292785,Lên Đồng - Hành Trình Của Thần Linh Và Thân Phận,98000,235,5.0,37,1,OFFICIAL_STORE,53292786,9103094930855,86
181915305,Tủ Sách Vàng - Tác Phẩm Chọn Lọc Dành Cho Thiếu Nhi: Bí Mật Hồ Cá Thần,45000,100,5.0,9,1,OFFICIAL_STORE,181915306,9911735995151,137
202242056,Bài tập bổ trợ Tiếng Anh 7 Right On!,89000,212,5.0,5,170925,TRUSTED_STORE,202242057,7929537641699,27
75996787,Vợ Chồng Lão Twit (Tái Bản 2021),30000,303,5.0,43,1,OFFICIAL_STORE,75996788,6198517052088,137
271000195,"Sách HONG TAY KHÓI LẠNH (Nguyễn Ngọc Tư, có chữ ký)",40000,9,0.0,0,342633,NONE,271000196,8080012784737,120
160997378,"Giải Thích Ngữ Pháp Tiếng Anh Với Bài Tập Và Đáp Án (TB 2022) - Tác giả Mai Lan Hương, Hà Thanh Uyên ",220000,2608,5.0,531,25557,OFFICIAL_STORE,160997379,2280559968245,71
215141307,Người dọn dẹp hiện trường án mạng,94000,836,5.0,130,1,OFFICIAL_STORE,215141308,8723906717302,48
198414891,Hồ Sơ Tâm Lý Học Tâm Thần Hay Kẻ Điên,189000,2587,5.0,380,1,OFFICIAL_STORE,198414892,2348484474478,41
50339399,Kinh Địa Tạng Bồ Tát Bổn Nguyện Trọn Bộ ( Bìa Mềm),35000,1658,5.0,165,46,NONE,50339400,9207214809806,86
4182557,Lịch Sử Việt Nam Từ Nguồn Gốc Đến Giữa Thế Kỉ XX (Tái Bản),200000,2215,4.7,216,1,OFFICIAL_STORE,4182559,1758489480620,51
58547334,Bài Tập Tiếng Anh 9 - Không Đáp Án (Tái Bản 2020),52000,1411,5.0,153,1,OFFICIAL_STORE,58547335,6557031514012,98
21129054,Giá Trị Của Sự Tử Tế,108000,3172,4.8,284,1,OFFICIAL_STORE,21129055,7588537039074,94
114228620,Combo Tiếng Hàn Tổng Hợp Sơ Cấp 1 Dành Cho Người Việt Nam Bản In Màu - Học Kèm App,357000,1226,5.0,281,12954,OFFICIAL_STORE,114228621,1499437130669,73
155463014,Quốc Gia Khởi Nghiệp - Câu Chuyện Về Nền Kinh Tế Thần Kỳ Của Israel (Tái Bản),209000,767,4.8,100,1,OFFICIAL_STORE,155463015,3038655759970,91
186290800,Đón Ngọn Triều Dâng,130000,451,5.0,77,1,OFFICIAL_STORE,186290803,8704696492983,128
104074993,Nhảy Nhảy Nhảy (Tái Bản),169000,1000,5.0,198,1,OFFICIAL_STORE,104074994,6313792397628,116
249876839,Cẩm nang thiết kế cho người không chuyên: Nguyên tắc thiết kế và sắp chữ cho người mới bắt đầu,225000,61,5.0,6,1,OFFICIAL_STORE,249876842,3488365594421,41
130996082,Bồ Câu Bay Đi Tìm Bà,77000,1818,5.0,210,1,OFFICIAL_STORE,130996083,9800406779032,137
271317270,MÀN ĐÊM NGOÀI KHUNG CỬA SỔ TAM GIÁC (TẬP 3),75000,41,5.0,4,1,OFFICIAL_STORE,271317272,1078122707710,117
76776251,Xứ Sở Diệu Kỳ Tàn Bạo Và Chốn Tận Cùng Thế Giới (Tái Bản),169000,1111,5.0,240,1,OFFICIAL_STORE,76776252,8032088326006,116
252401956,PHƯƠNG PHÁP QUẢN TRỊ VỐN TRONG ĐẦU TƯ CHỨNG KHOÁN (Money Management System),348000,23,0.0,0,7446,OFFICIAL_STORE,263107101,6167336833237,101
262733314,Tính Chuyên Chế Của Chế Độ Nhân Tài,259000,52,5.0,4,1,OFFICIAL_STORE,262733315,7943071721839,50
