product_id,product_name,original_price,discount_rate,discount,price,quantity_sold,rating_average,review_count,seller_id,seller_type,seller_product_id,seller_product_sku,primary_category_name
58163977,Thép Đã Tôi Thế Đấy ! (Tái bản 2020),145000,19,27000,118000,707,4.8,162,1,OFFICIAL_STORE,58163978,3628051177860,Tiểu Thuyết
90469338,Combo 5 cuốn: Cơ Thể Tự Chữa Lành,923000,30,281000,642000,2304,5.0,420,1,OFFICIAL_STORE,94770491,7850796649331,Sách Y Học
120357410,Thực Hành Khởi Nghiệp - Từng Bước Nhỏ Làm Chủ Doanh Nghiệp Lớn,169000,29,49000,120000,1069,4.8,139,2953,NONE,120357411,3504850872549,Sách khởi nghiệp
271782875,Kingdom 57,45000,0,0,45000,6,0.0,0,1,OFFICIAL_STORE,271782876,7051103053722,"Truyện Tranh, Manga, Comic"
35579040,Nghệ Thuật Bán Hàng Bằng Câu Chuyện,188000,35,65800,122200,16,5.0,2,12954,OFFICIAL_STORE,55635587,8757014047386,Sách hướng nghiệp - Kỹ năng mềm
110112108,Phương Pháp Đầu Tư Warren Buffett,108000,0,0,108000,16,1.0,1,130987,OFFICIAL_STORE,129222411,2194651105136,Bài học kinh doanh
176728564,Đường Xưa Mây Trắng - Theo Gót Chân Bụt (Bìa mềm),299000,10,29900,269100,0,0.0,0,281062,TRUSTED_STORE,247856037,3808642237839,Sách Tôn Giáo - Tâm Linh
153945429,Bút gel MIRA ngòi 0.5mm nhiều màu tùy chọn cho học sinh Lalunavn- A24,6900,0,0,6900,123,5.0,15,80944,NONE,153945439,4313295329546,Bút gel - Bút nước
186290796,Còn chút gì để nhớ (Tái Bản 2022),43000,14,6000,37000,661,5.0,87,1,OFFICIAL_STORE,186290799,4703998763421,Truyện ngắn - Tản văn - Tạp Văn
641906,Bí Mật Của Naoko,108000,23,24900,83100,13408,4.7,1397,1,OFFICIAL_STORE,641942,2510730215059,Tiểu Thuyết
46107066,Học Cách Học,159000,30,48100,110900,147,4.6,16,111899,OFFICIAL_STORE,50762281,9194283891484,Sách tư duy - Kỹ năng sống
51244265,Lược Sử Kinh Tế Học,135000,22,30000,105000,2734,4.8,409,1,OFFICIAL_STORE,51244266,7445777287446,Sách kinh tế học
129672282,Từ vựng luyện thi IELTS - Vocabulary for Ielts with answers,90000,0,0,90000,1306,4.6,150,128392,TRUSTED_STORE,129672283,6741489084829,Sách Học Tiếng Anh
23437685,English Vocabulary in Use: Pre-Intermediate and Intermediate Book with Answers: Vocabulary Reference and Practice (Kèm CD),193000,0,0,193000,1985,5.0,330,53660,OFFICIAL_STORE,23437686,8263606663204,"Grammar, vocabulary & skills"
186286166,Quán Gò Đi Lên (Tái Bản 2022),50000,22,10900,39100,218,4.7,24,1,OFFICIAL_STORE,186286167,5636000198996,Truyện ngắn - Tản văn - Tạp Văn
201290876,"Keo 2 Mặt Sợi Thủy Tinh Cường Lực Dán Thảm Trải Sàn, Keo Chống Nước, Không Để Vết Keo",25000,0,0,25000,167,4.6,20,17480,NONE,201290878,6695449437957,Băng Keo - Keo Hồ - Cắt Keo
95997783,Sách Luyện thi B1 Vstep 4 kỹ năng - Ôn thi chứng chỉ tiếng Anh B1 bậc 3 (bằng B1 tiếng Anh) theo Khung NLNN Việt Nam,300000,8,24000,276000,1501,4.8,303,130137,NONE,95997784,9445272532495,Sách Học Tiếng Anh
185909477,Tin Vào Chính Mình,68000,20,13600,54400,28,5.0,1,7247,OFFICIAL_STORE,192519862,6445241930357,Sách tư duy - Kỹ năng sống
248755020,Hãy Về Với Cha,179000,26,46000,133000,162,5.0,13,1,OFFICIAL_STORE,248755022,1956351090958,Tiểu Thuyết
13890971,Giao Dịch Như Một Phù Thuỷ Chứng Khoán: Làm Thế Nào Để Trở Thành Nhà Giao Dịch Chứng Khoán Siêu Hạng Trên Mọi Thị Trường,348000,0,0,348000,248,4.8,44,68619,OFFICIAL_STORE,26116794,6205241088525,"Sách tài chính, tiền tệ"
575176,Giải Quyết Vấn Đề Theo Phương Thức Toyota (Tái Bản),69000,30,20700,48300,0,0.0,0,327938,OFFICIAL_STORE,253397470,9415094569251,Bài học kinh doanh
196315284,Mẹ - Biểu Hiện Của Tình Thương (Tái Bản Lần 5),75000,27,20200,54800,250,5.0,18,1,OFFICIAL_STORE,196315286,1223451621863,Sách Tôn Giáo - Tâm Linh
260811371,Tiếng Anh 11 i-Learn Smart World - Student's Book,88000,0,0,88000,140,5.0,1,170925,TRUSTED_STORE,260811372,2960882737434,ELTs
109793160,Combo 2 Cuốn: Bạn Không Thông Minh Lắm Đâu +  Bạn Đỡ Ngu Ngơ Rồi Đấy (Tái Bản) ,268000,32,86000,182000,2626,5.0,463,1,OFFICIAL_STORE,109793161,5330421049006,Sách tư duy - Kỹ năng sống
93249197,22 Quy Luật Bất Biến Trong Marketing,78000,24,18900,59100,1224,4.7,89,1,OFFICIAL_STORE,127538948,8953245304179,Sách Marketing - Bán hàng 
221228338,Combo 5 Ream Giấy Flexoffice A4 70 gsm - IK COPY PP-02 (500 TỜ/REAM),550000,40,222000,328000,427,4.8,41,64561,OFFICIAL_STORE,221228339,3078830825723,Giấy in - Fax - Photo
58165559,Ngữ Pháp Tiếng Hàn Thông Dụng - Sơ Cấp,250000,38,95000,155000,1152,5.0,315,12954,OFFICIAL_STORE,67538653,1827593864470,Sách Học Tiếng Hàn
73139676,Full bộ (20 quyển) Truyện kể Mầm non - Cổ tích - Ngụ ngôn Aesop (giao ngẫu nhiên),207271,49,101563,105708,3052,4.8,615,116922,OFFICIAL_STORE,73139677,3772944812151,Truyện cổ tích
219164822,Tây Sơn Phụng Thần Ký,135000,21,28000,107000,80,5.0,7,1,OFFICIAL_STORE,219164823,1059820314273,Tiểu sử - Hồi ký
74285820,Cơ Thể Tự Chữa Lành: Nước Ép Cần Tây,148000,36,53900,94100,3734,5.0,573,1,OFFICIAL_STORE,74285821,4058487694928,Sách Y Học
271118010,Giao Tiếp Bất Bạo Động (Nonviolent Communication),155000,32,49000,106000,585,4.8,43,1,OFFICIAL_STORE,271118013,5665804001525,Sách kỹ năng làm việc
270504783,Nuôi Dạy Em Bé Có Chính Kiến,108000,20,22100,85900,91,5.0,1,1,OFFICIAL_STORE,270504785,5620935400097,Sách Làm Cha Mẹ
57110087,Siêu Cò – How To Be A Power Connector,249000,0,0,249000,13291,4.8,2225,7446,OFFICIAL_STORE,57110088,8477539200027,Bài học kinh doanh
49180492,Tư Duy Hình Ảnh,125000,23,29000,96000,31,5.0,4,150,OFFICIAL_STORE,102068397,5050928860613,Sách tư duy - Kỹ năng sống
179546074,Luật Hấp Dẫn - Quy Luật Về Sự Thịnh Vượng Và Thành Công,129000,33,43000,86000,1159,4.7,92,1,OFFICIAL_STORE,179546075,6082840379706,Sách tư duy - Kỹ năng sống
261989305,Lịch sử văn minh thế giới: Phần VII: Thời đại lý trí khởi đầu - Tập 1: Thời huy hoàng của nước Anh,265000,33,87000,178000,90,5.0,8,1,OFFICIAL_STORE,261989307,3730757696920,Lịch Sử Thế Giới
248650692,Nhóc Miko! Cô Bé Nhí Nhảnh 35,25000,10,2600,22400,53,5.0,2,1,OFFICIAL_STORE,248650693,2092511298264,"Truyện Tranh, Manga, Comic"
75601401,Nghệ Thuật Bán Hàng Bằng Câu Chuyện,188000,36,67680,120320,62,5.0,5,255104,OFFICIAL_STORE,164092365,2615218229472,Sách Marketing - Bán hàng 
271287788,Skip Beat 47,35000,11,4000,31000,16,5.0,2,1,OFFICIAL_STORE,271287789,1642346787783,"Truyện Tranh, Manga, Comic"
271221426,Dragon Quest Dấu Ấn Roto ~ Những Người Kế Thừa ~ (Emblem Of Roto ~ To The Children Who Inherit The Emblem ~) Tập 5 [Tặng Kèm Postcard],40000,5,1900,38100,48,5.0,3,1,OFFICIAL_STORE,271221428,1016061712377,"Truyện Tranh, Manga, Comic"
638185,Tự Học Đột Phá - Kĩ Năng Viết Lại Câu Tiếng Anh,139000,35,49000,90000,3572,4.8,278,1,OFFICIAL_STORE,638186,2390547710820,Sách tham khảo cấp III
151597210,Practice Test Grade 6,118000,0,0,118000,274,5.0,21,170925,TRUSTED_STORE,151597211,3791888685669,ELTs
47323853,Chinh Phục Luyện Thi Vào Lớp 10 Môn Tiếng Anh Theo Chủ Đề,159000,25,40000,119000,2946,5.0,675,1,OFFICIAL_STORE,47323854,7776634595085,Sách tham khảo cấp III
251544698,"Keo Acrylic E8000 / T8000 Dán Kính Điện Thoại, Dán Giày, Dán Nhựa, Kim Loại, Gỗ, Đá, Thủy Tinh, Da",30000,0,0,30000,65,4.8,6,17480,NONE,251545070,4766072247102,Băng Keo - Keo Hồ - Cắt Keo
185226877,"Tiếng Anh 3 i-Learn Smart Start trọn bộ (sách học sinh, sách bài tập, vở tập viết)",195000,0,0,195000,188,4.8,18,170925,TRUSTED_STORE,185226878,9393007167121,ELTs
269896210,TIKTOK GIẢI MÃ MA TRẬN VẠN ĐƠN,199000,0,0,199000,32,4.3,3,1686,NONE,269896211,9398061486546,Sách Marketing - Bán hàng 
74616448,Lập Kế Hoạch Kinh Doanh Cho Người Mới Bắt Đầu,119000,0,38000,81000,818,4.8,109,1,OFFICIAL_STORE,74616449,8193102640532,Sách Marketing - Bán hàng 
262745320,"Nghệ Thuật Pha Trò Dí Dỏm: Đùa Tinh Tế, Vạn Người Mê",136000,30,40800,95200,131,5.0,4,255104,OFFICIAL_STORE,262745321,1116087660997,Sách tư duy - Kỹ năng sống
76014598,Blue Ocean Strategy - Chiến Lược Đại Dương Xanh (Bìa Cứng) (Tái Bản),239000,31,73000,166000,2133,4.8,265,1,OFFICIAL_STORE,76014599,9522548655241,"Sách quản trị, lãnh đạo"
59478514,Combo 2 Cuốn: Osho Đàn Ông + Osho Phụ Nữ,228000,23,53000,175000,2582,5.0,440,1,OFFICIAL_STORE,59478516,2193156423644,Sách giáo dục
394013,Trọn Bộ 6 Tập: Tru Tiên (Tái Bản),780000,52,403000,377000,4125,4.8,521,1,OFFICIAL_STORE,95210,3108236030734,Truyện kiếm hiệp
19884589,Những Người Đẹp Say Ngủ,90000,29,26000,64000,1661,4.5,176,1,OFFICIAL_STORE,19884590,8061284553738,Tiểu Thuyết
249854960,Nhịn Ăn Gián Đoạn (Tái Bản Năm 2023),115000,25,29000,86000,182,4.7,6,1,OFFICIAL_STORE,249854961,9719456412503,Sách Nấu ăn
184476623,Bút dạ quang màu Pastel Thiên Long Flexoffice Pazto FO-HL009/VN - Bút dạ quang rửa được - Không để lại vết khi Photocopy,13000,23,3000,10000,448,4.6,61,64561,OFFICIAL_STORE,184476633,1357781946795,Bút dạ quang
263500714,Dạy Con Làm Giàu (Tập 2) - Sử Dụng Đồng Vốn,109000,0,0,109000,10219,5.0,1426,1,OFFICIAL_STORE,48629559,9844496447557,Bài học kinh doanh
8021467,"Combo 4 cuốn Chuyện con mèo dạy hải âu bay, Chuyện con mèo con chuột và bạn thân của nó, chuyện con ốc sên, chuyện chú chó tên là trung thành",178000,22,39000,139000,434,5.0,30,1,OFFICIAL_STORE,127539209,7729450723618,Truyện kể cho bé
2987219,Giáo Trình Chuẩn YCT 1 (Kèm file MP3),138000,21,29000,109000,2063,4.8,157,1,OFFICIAL_STORE,2987563,4663459952878,Sách Học Tiếng Hoa
214165254,Set 6 bút highlight dạ quang đánh dấu dòng Macarone and Mid Highlighter,70000,51,36000,34000,200,5.0,10,267978,TRUSTED_STORE,214165258,1884832141818,Bút dạ quang
1464015,Ai Sẽ Khóc Khi Bạn Lìa Xa,90000,21,18500,71500,6649,4.7,232,1,OFFICIAL_STORE,1464113,7666525020140,Sách nghệ thuật sống đẹp
248641691,File Lá Đựng Tài Liệu A4 / Túi Tài Liệu Lá A4 20/30/40/60 Lá Deli - Lưu Trữ Tài Liệu Chứng Từ Hồ Sơ Phù Hợp Học Sinh Văn Phòng,57600,46,26600,31000,175,5.0,12,113115,OFFICIAL_STORE,248641773,2758556508804,File Hồ Sơ - Bìa Hồ Sơ
50070695,"Sách PACE Books - Thiết kế tổ chức (Organizational Design) - Richard M. Burton, Brge Obel, Dorthe Djbak Hkonsson.",175000,17,29000,146000,983,4.7,94,1,OFFICIAL_STORE,50070696,1329067223634,"Sách quản trị, lãnh đạo"
148697900,"Keo dán đa năng trên mọi chất liệu bề mặt 50ML an toàn cho người dùng-Keo dán ron, dán viền, dán màn hình cảm ứng điện thoại...",96600,0,0,96600,142,4.6,30,56243,NONE,148697901,7771842779472,Băng Keo - Keo Hồ - Cắt Keo
261832797,Think & Grow Rich - 13 Nguyên Tắc Nghĩ Giàu Làm Giàu,139000,30,41900,97100,119,4.0,5,1,OFFICIAL_STORE,261832799,4912743230467,Bài học kinh doanh
195545266,Hài Hước Một Chút Thế Giới Sẽ Khác Đi,80000,28,22000,58000,333,4.7,19,1,OFFICIAL_STORE,195545267,8605838113474,Sách tư duy - Kỹ năng sống
189558268,Học tốt Tiếng Anh 6,65000,0,0,65000,87,5.0,4,170925,TRUSTED_STORE,189558269,9220837889119,Middle School: Grades 6 - 9
111537683,Và Rồi Chẳng Còn Ai (Agatha Christie),110000,22,24600,85400,1528,5.0,349,1,OFFICIAL_STORE,111537684,3564006372261,Truyện trinh thám
171549946,Ngồi Khóc Trên Cây,130000,20,26000,104000,439,5.0,57,1,OFFICIAL_STORE,171549948,4076207429276,Truyện ngắn - Tản văn - Tạp Văn
95218447,Con Đường Chuyển Hóa - Kinh Bốn Lĩnh Vực Quán Niệm (Tái Bản),89000,30,27000,62000,1528,5.0,191,1,OFFICIAL_STORE,95218448,2007417927540,Sách Tôn Giáo - Tâm Linh
271781005,Mê Cung Ký Ức,165000,38,62000,103000,18,5.0,2,1,OFFICIAL_STORE,271781007,6619554661832,Truyện trinh thám
271966505,TRIAGE - Bản Thường,159000,23,36000,123000,9,0.0,0,1,OFFICIAL_STORE,271966507,3172223163286,Truyện đam mỹ
213987608,Sách Dám Nghĩ Lại - Think again (Adam Grant),168000,25,42000,126000,55,5.0,2,7247,OFFICIAL_STORE,263625719,5131939027135,11.11 Campaign
69644752,Toàn Thư Chiêm Tinh Học Nhập Môn,350000,35,123000,227000,4460,5.0,1081,1,OFFICIAL_STORE,69644753,6179946524131,Sách Chiêm Tinh - Horoscope
68570324,Hai Vạn Dặm Dưới Đáy Biển (Tái Bản 2020),98000,36,35700,62300,1467,4.8,215,1,OFFICIAL_STORE,68570325,9382893133838,Văn học thiếu nhi
263980760,Thế Giới Otome Game Thật Khắc Nghiệt Với Nhân Vật Quần Chúng (Tập 7),139000,22,31000,108000,303,5.0,53,1,OFFICIAL_STORE,263980764,7789873164415,Light novel
13828946,Thơ Xuân Diệu,38000,21,8000,30000,2448,5.0,401,1,OFFICIAL_STORE,13828947,8278009647447,Thơ
196411147,Phượng Hoàng Tái Sinh - 12 Phẩm Chất Quan Trọng Để Bứt Phá Sự Nghiệp Và Cuộc Sống,152000,32,49000,103000,199,5.0,19,1,OFFICIAL_STORE,196411149,5455242745491,Sách tư duy - Kỹ năng sống
57049003,Chiếc Lexus & Cây Ôliu (Tái Bản 2020),255000,27,69000,186000,699,4.8,111,1,OFFICIAL_STORE,57049006,9473104668673,Sách kỹ năng làm việc
263336124,Sống như bông pháo hoa: Hành trình khám phá điều quý giá nhất cuộc đời,286000,28,81000,205000,55,5.0,1,1,OFFICIAL_STORE,263336126,1789641419928,Sách nghệ thuật sống đẹp
196180670,"Sổ tay ghi chép lò xo kẻ ngang 200 trang khổ A4 - Phù hợp làm sổ kế hoạch, sổ nhật kí, tập vở ghi chép - Combo 4 sổ ngẫu nhiên",120000,0,0,120000,384,5.0,37,116922,OFFICIAL_STORE,196197696,3888132650311,Sổ Tay Các Loại
192048661,Giấc Mơ Xứ Người,108000,22,23900,84100,234,5.0,14,1,OFFICIAL_STORE,192048662,9783298121472,Sách tư duy - Kỹ năng sống
123236564,Combo 6 cuốn: Miếng dán Thông minh cho bé (Phát triển EQ - IQ) - My First Sticker Book,252000,49,123480,128520,1328,4.8,189,116922,OFFICIAL_STORE,123236565,6208384837360,Kiến thức - Bách khoa
55876061,Combo 2 Cuốn : Muôn Kiếp Nhân Sinh + Hành Trình Về Phương Đông,286000,25,71500,214500,285,4.7,21,2918,OFFICIAL_STORE,57042332,6501745843425,Sách Tôn Giáo - Tâm Linh
253284506,Buổi Hoàng Hôn Của Những Thần Tượng,69000,27,18400,50600,100,5.0,6,1,OFFICIAL_STORE,253284507,2123200090240,Lý Luận Chính Trị
204392466,Đánh Bại Thị Trường Forex - Tư Duy Khác Biệt Và Kỹ Thuật Giao Dịch của Chuyên Gia Quản Lý Quỹ Triệu Đô,347000,0,0,347000,153,4.7,21,68619,OFFICIAL_STORE,204392467,7959658188839,"Sách tài chính, tiền tệ"
214611399,Tà Dương (Tái Bản - Tủ Sách Tinh Hoa Văn Học),119000,26,31000,88000,105,4.8,12,1,OFFICIAL_STORE,214611400,7771086578940,Tác phẩm kinh điển
241748808,Giáo Trình Chuẩn HSK 1 Bài Học (Quét Mã QR Để Nghe File Mp3),198000,26,51000,147000,133,5.0,6,1,OFFICIAL_STORE,241748809,1857603992563,Sách Học Tiếng Hoa
33596834,Khiêu Vũ Với Ngòi Bút (Tái Bản),145000,28,40000,105000,934,4.8,133,1,OFFICIAL_STORE,33596835,6397687193939,Sách kỹ năng làm việc
195993441,Microsoft Office Word 2016,78000,0,0,78000,233,5.0,20,53660,OFFICIAL_STORE,195993442,4961960670864,Tin Học Văn Phòng
272162849,Mùa Hè Không Tên (Nguyễn Nhật Ánh),130000,10,13000,117000,19,5.0,2,263994,OFFICIAL_STORE,271701024,9556841842417,Truyện dài
267208813,Tuổi Thơ Dữ Dội - Tập 2,55100,0,0,55100,1644,4.8,266,1,OFFICIAL_STORE,16284264,1939434711000,Truyện kể cho bé
1007137,Tự Học 2000 Từ Vựng Tiếng Anh Theo Chủ Đề,65000,38,24700,40300,2358,4.8,514,12954,OFFICIAL_STORE,55639167,8481440227554,Sách Học Tiếng Anh
184781427,Những Câu Hỏi Lớn Từ Người Phàm Trần Tí Hon Về Cái Chết,79000,28,22000,57000,594,4.8,114,1,OFFICIAL_STORE,184781429,1338675899835,Truyện kinh dị
78598381,Tâm Lý Học Tính Cách (Tặng Kèm: 1 Bookmark),109000,28,31000,78000,6756,5.0,1359,1,OFFICIAL_STORE,78598428,6191055386110,Sách tư duy - Kỹ năng sống
137440037,Sách Nhà Lãnh Đạo Đáng Tin Cậy - 9 Thói Quen Tạo Dựng Lòng Tin Trong Kinh Doanh,190000,90,171000,19000,22,0.0,0,25557,OFFICIAL_STORE,178514367,8909413310528,"Sách quản trị, lãnh đạo"
417783,Tuổi 20 - Những Năm Tháng Quyết Định Cuộc Đời Bạn,109000,30,33200,75800,95,5.0,5,111899,OFFICIAL_STORE,263394552,4077699096566,Sách tư duy - Kỹ năng sống
186229224,Bộ Sách Khởi Nghiệp Kinh Doanh Online - Marketing và Bán Hàng Hiệu Quả Với Thương Mại Điện Tử Tại Việt Nam,378000,25,95000,283000,700,5.0,62,2953,NONE,186229225,4078528951070,Sách khởi nghiệp
253099484,Sách Ông Tướng Tình Báo Bí Ẩn Và Những Điệp Vụ Siêu Hạng (Tái bản 2023),118000,20,23600,94400,4,0.0,0,327938,OFFICIAL_STORE,270745309,5245284221198,Tiểu sử - Hồi ký
187338036,Chiến Tranh Tiền Tệ - Tập 4,185000,36,66000,119000,1793,5.0,230,1,OFFICIAL_STORE,187338037,1033607015135,"Sách tài chính, tiền tệ"
271981825,Tiền Bẩn,189000,32,60480,128520,17,0.0,0,185035,OFFICIAL_STORE,271981826,9212675607146,"Sách tài chính, tiền tệ"
55589742,Sách Bài Học Diệu Kỳ Từ Chiếc Xe Rác (Khổ Lớn) (Tái Bản),108000,26,28000,80000,1973,4.8,280,1,OFFICIAL_STORE,55589743,9230080747798,Sách nghệ thuật sống đẹp
241667922,Cambridge IELTS 17 Academic With Answers (Savina),230000,7,16100,213900,211,4.7,13,53660,OFFICIAL_STORE,241667923,4252607886719,Sách Học Tiếng Anh
235728500,"Agatha Christie. Hickory, Hickory, Oẳn Tù Tì",130000,21,27000,103000,143,5.0,12,1,OFFICIAL_STORE,235728502,2641816731188,Truyện trinh thám
242085592,Ninja Rantaro Tập 2,40000,10,3900,36100,71,5.0,2,1,OFFICIAL_STORE,242085593,9857863909623,"Truyện Tranh, Manga, Comic"
92096344,Những Người Khốn Khổ (Boxet 2 Tập),499000,45,225000,274000,2570,4.8,614,1,OFFICIAL_STORE,92096345,1852686352780,Tác phẩm kinh điển
271731151,"Sách Short Video: Kịch Bản Hay, Triệu Views Tới Tay",199000,0,0,199000,21,5.0,1,83592,TRUSTED_STORE,271731152,9526661310639,Sách kỹ năng làm việc
50322156,Thấu Hiểu Tiếp Thị Từ A Đến Z - 80 Khái Niệm Nhà Quản Lý Cần Biết (Tái Bản 2020),115000,20,23500,91500,8324,4.8,911,1,OFFICIAL_STORE,51830752,5563588405834,Bài học kinh doanh
76443018,Lược Sử Triết Học,142000,22,31000,111000,1597,4.8,313,1,OFFICIAL_STORE,76443019,8839401022739,Triết Học
1635863,Ăn Dặm Không Nước Mắt (Tái Bản 2018),105000,16,17000,88000,7437,5.0,305,1,OFFICIAL_STORE,1635865,3371059940348,Sách Làm Cha Mẹ
141333746,"Chúng Ta Học Thế Nào - How We Learn (Sự Thật Khó Tin Về Việc Học Nó Diễn Ra Khi Nào, Ở Đâu , Và Tại Sao)",150000,21,32000,118000,1898,4.8,223,1,OFFICIAL_STORE,141333747,1315172887255,Sách giáo dục
59077209,Combo 22 chuyên đề hay và khó bồi dưỡng học sinh giỏi hóa học THCS ( Tập 1 + 2 ) Phiên bản mới nhất,308000,40,123200,184800,1875,4.8,350,48511,OFFICIAL_STORE,59077210,4369093518172,Sách tham khảo cấp II
140416366,Hôm Nay Phải Mở Mang (Một Tựa Sách Của Ngày Ngày Viết Chữ Dành Cho Người Học Viết Và Làm Nghề Viết),119000,29,34900,84100,2625,5.0,361,1,OFFICIAL_STORE,140416368,2310485228499,Sách hướng nghiệp - Kỹ năng mềm
24490036,Tại Sao Phương Tây Vượt Trội,468000,32,151000,317000,3852,4.7,410,1,OFFICIAL_STORE,24490037,5973673339980,Kiến Thức Bách Khoa
205942263,Tận Hưởng Hành Trình Nuôi Con Sữa Mẹ,132000,25,33500,98500,533,4.8,22,1,OFFICIAL_STORE,205942266,8752954774045,Sách Làm Cha Mẹ
34271371,COMBO SÁCH: KHƠI DẬY CẢM HỨNG HỌC TẬP + BÍ KÍP HỌC TẬP TOÀN DIỆN,345000,0,0,345000,434,5.0,48,156668,NONE,112053796,9425915808049,Sách tư duy - Kỹ năng sống
3549771,10 bong bóng sinh nhật trong suốt in Happy Birthday ,45000,22,10000,35000,878,4.5,43,2987,OFFICIAL_STORE,3549773,2539281920366,Phụ kiện - Vật liệu trang trí
100384412,Vô Cùng Tàn Nhẫn Vô Cùng Yêu Thương (Tái Bản),189000,30,57000,132000,1293,4.8,138,1,OFFICIAL_STORE,100384414,7893185063006,Sách Làm Cha Mẹ
271790559,AI 2041 - 10 viễn cảnh cho tương lai,298000,20,59600,238400,28,5.0,2,25557,OFFICIAL_STORE,271790560,6699463844909,Lập Trình
187619074,Quý Cô Tài Chính,139000,26,36000,103000,1146,4.8,111,1,OFFICIAL_STORE,187619075,7306857156318,Sách tư duy - Kỹ năng sống
15686459,Giáo Dục Stem/ Steam: Từ Trải Nghiệm Thực Hành Đến Tư Duy Sáng Tạo,85000,19,16000,69000,2626,4.8,130,1,OFFICIAL_STORE,15686460,2417989599001,Kiến Thức Bách Khoa
142002266,Quiz! Khoa Học Kì Thú: Sa Mạc Rừng Rậm,68000,16,11000,57000,454,5.0,33,1,OFFICIAL_STORE,142002267,3845785057807,Kiến thức - Bách khoa
114579052,24 Bài Học Sống Còn Để Đầu Tư Thành Công Trên Thị Trường Chứng Khoán (Tái Bản),119000,32,38000,81000,326,5.0,55,1,OFFICIAL_STORE,114579053,5474615867136,Bài học kinh doanh
197263858,Sách Excel Ứng Dụng Văn Phòng ĐÀO TẠO TIN HỌC Từ Cơ Bản Đến Nâng Cao Có Kèm Video Khóa Học,198000,10,19800,178200,1265,5.0,128,302309,TRUSTED_STORE,197263861,7287613296112,Tin Học Văn Phòng
171212880,Ikigai – Đi Tìm Lý Do Thức Dậy Mỗi Sáng,89000,28,24900,64100,936,4.8,95,1,OFFICIAL_STORE,171212881,4247087203852,Sách tư duy - Kỹ năng sống
206837303,Chữa Lành Những Sang Chấn Tuổi Thơ,220000,20,45000,175000,341,4.8,26,1,OFFICIAL_STORE,206837304,8081221578687,Sách tư duy - Kỹ năng sống
186290792,Bồ Câu Không Đưa Thư (Tái Bản 2022),38000,23,8900,29100,489,4.7,53,1,OFFICIAL_STORE,186290793,5097037859459,Truyện ngắn - Tản văn - Tạp Văn
271337309,Trí Tuệ Cảm Xúc Cao: Cách Giao Tiếp Giúp Bạn Chinh Phục Lòng Người,145000,0,0,145000,24,0.0,0,255104,OFFICIAL_STORE,271337310,8280298453641,Sách tư duy - Kỹ năng sống
270502382,GIA ĐÌNH – Phan Thuý Hà - NXB Phụ Nữ,130000,0,0,130000,93,4.7,9,223928,OFFICIAL_STORE,270502383,1819725160435,Truyện ngắn - Tản văn - Tạp Văn
271253937,Ăn Chay Cùng Nhi – Món Chay Cho Cơm Nhà Thêm Ngon,150000,20,30000,120000,53,5.0,4,1,OFFICIAL_STORE,271253939,9337320972316,Sách Nấu ăn
270735741,"Gửi Bạn, Người Vẫn Luôn Làm Tổn Thương Chính Mình",105000,20,21500,83500,23,0.0,0,1,OFFICIAL_STORE,270735742,8587854196598,Lĩnh vực khác
184886721,"Sách Viết Gì Cũng Chuẩn, Nói Gì Cũng Hay",173000,39,68000,105000,79,5.0,3,255104,OFFICIAL_STORE,187578754,7718541679548,Sách tư duy - Kỹ năng sống
91625816,Trên Đỉnh Phố Wall (Tái bản 2021),219000,31,67000,152000,713,5.0,100,1,OFFICIAL_STORE,92558502,2889245049191,Bài học kinh doanh
199039045,Kinh Dịch Trọn Bộ (Theo Bản In Của Mai Lĩnh 1944 - 1945 ) - Bìa Cứng,205000,33,68000,137000,246,4.7,28,1,OFFICIAL_STORE,199039046,4933111424955,Sách Phong Thủy - Kinh Dịch
161383826,Đảo Mộng Mơ (Tái Bản),75000,25,19000,56000,848,4.8,59,1,OFFICIAL_STORE,161383828,8836179217130,Văn học thiếu nhi
262590464,Chuyện Phiêu Lưu Của Mít Đặc Và Các Bạn,109400,0,0,109400,1267,5.0,142,1,OFFICIAL_STORE,22135954,7031276574066,Truyện tranh thiếu nhi
2987221,Giáo Trình Chuẩn YCT 2 (Kèm file MP3),148000,26,38300,109700,1154,4.8,81,1,OFFICIAL_STORE,2987565,4271690475447,Sách Học Tiếng Hoa
173515426,Đời Thay Đổi Khi Chúng Ta Thay Đổi 01. Chìa Khóa Hạnh Phúc,75000,21,15900,59100,388,4.8,26,1,OFFICIAL_STORE,173515428,5399098093939,Sách tư duy - Kỹ năng sống
179063939,Vietnam Dọc Miền Du Ký - Tập 1 (Tái Bản),219000,27,60000,159000,11,0.0,0,1,OFFICIAL_STORE,179063944,3096875731543,Sách Địa Danh - Du Lịch
58627102,Sổ Tay Nhà Thôi Miên,145000,31,45000,100000,5339,4.7,1181,1,OFFICIAL_STORE,58627103,6497279571135,Lĩnh vực khác
48363463,Lần Đầu Làm Bố,99000,27,26900,72100,1140,4.8,107,1,OFFICIAL_STORE,48363464,4281520747149,Sách Làm Cha Mẹ
193590152,Méthode Rose - Phương pháp hồng 1 - Năm thứ nhất với đàn piano - Giáo trình dạy piano nổi tiếng của  Pháp,150000,29,44000,106000,529,5.0,42,1,OFFICIAL_STORE,193590153,7595309957524,Âm Nhạc - Điện Ảnh
